4037, 6, 2
5234, 7, 4
2924, 5, 4
1629, 5, 4
4003, 5, 4
369, 5, 4
2139, 6, 5
5462, 6, 4
4954, 6, 5
34194, 5, 4
33404, 8, 4
32542, 8, 5
29812, 8, 3
30966, 4, 3
44431, 4, 3
50443, 4, 3
41222, 8, 3
41391, 4, 3
38281, 8, 3
43932, 6, 2
50882, 5, 3
48974, 5, 4
43190, 5, 4
47308, 4, 3
40674, 5, 4
39962, 4, 3
38433, 8, 3
38387, 5, 3
41142, 4, 3
46551, 8, 5
39668, 8, 4
38556, 6, 5
38108, 4, 3
42446, 4, 2
39841, 8, 2
41756, 4, 3
41998, 5, 4
49636, 8, 2
47176, 5, 4
38501, 8, 3
38189, 4, 3
55424, 7, 3
53374, 8, 4
55852, 8, 4
56215, 5, 4
56273, 8, 4
58811, 8, 3
68389, 8, 5
71614, 7, 5
75068, 7, 4
77053, 6, 5
77951, 5, 4
74295, 7, 4
77027, 7, 5
72921, 7, 4
77650, 7, 4
76358, 7, 5
78237, 8, 4
76935, 7, 5
74432, 7, 4
74750, 8, 4
75879, 7, 4
76750, 7, 4
78365, 7, 4
78791, 7, 4
81539, 7, 4
88333, 6, 5
88803, 8, 7
86351, 4, 2
93869, 8, 3
85998, 7, 4
86626, 8, 7
90376, 4, 2
86096, 8, 3
90282, 8, 4
96087, 5, 4
101042, 7, 4
99329, 5, 4
100452, 8, 5
99089, 8, 5
107773, 5, 4
121371, 5, 4
114458, 4, 2
115155, 3, 2
119691, 4, 2
120563, 5, 3
116120, 5, 4
109402, 4, 3
113011, 7, 4
115633, 4, 3
110605, 5, 4
109586, 4, 3
105064, 7, 4
122563, 5, 3
109593, 5, 4
107068, 4, 3
108195, 5, 4
116852, 5, 3
119493, 4, 3
120169, 8, 4
119608, 4, 3
114214, 5, 4
110160, 5, 4
119711, 4, 2
116338, 5, 4
123579, 8, 3
112711, 4, 2
105079, 5, 3
102272, 4, 3
122580, 4, 3
110635, 5, 4
103583, 5, 4
111564, 5, 4
120445, 5, 3
117974, 5, 3
119792, 4, 3
121623, 8, 3
120442, 5, 4
105849, 5, 4
123807, 5, 3
129876, 8, 5
125172, 8, 5
129581, 8, 5
126690, 5, 4
129367, 8, 4
126254, 5, 4
128293, 8, 7
133129, 8, 5
137056, 8, 3
131174, 6, 5
134655, 8, 4
134941, 4, 3
135677, 7, 4
141074, 5, 3
139340, 8, 4
144628, 4, 3
138928, 8, 3
144632, 7, 4
145226, 5, 4
144515, 6, 5
142222, 8, 4
142952, 8, 4
140837, 8, 4
139505, 6, 5
144123, 5, 4
139313, 5, 4
140583, 5, 4
139005, 5, 4
145137, 7, 4
140238, 5, 4
145224, 6, 5
140091, 5, 4
141252, 5, 4
145158, 5, 4
141236, 4, 3
145354, 3, 2
138882, 5, 4
146138, 7, 2
152227, 8, 5
146830, 5, 4
